label,riverLabel,countryLabel
茨城縣道、千葉縣道、埼玉縣道26號境杉戶線,"Ibaraki Prefectural Road, Chiba Prefectural Road and Saitama Prefectural Road route  26",Japan
茨城縣道·千葉縣道11號取手東線,Ibaraki Prefectural Road and Chiba Prefectural Road Route 11,Japan
行田繞道,Gyoda bypass,Japan
袋井繞道,Fukuroi bypass,Japan
神奈川縣道306號藤澤停車場線,Kanagawa Prefectural Road Route 306,Japan
神奈川縣道32號藤澤鎌倉線,Kanagawa Prefectural Road Route 32,Japan
神奈川縣道403號菖蒲澤戶塚線,Kanagawa Prefectural Road Route 403,Japan
神奈川縣道404號遠藤茅崎線,Kanagawa Prefectural Road Route 404,Japan
神奈川縣道705號堀山下秦野停車場線,Kanagawa Prefectural Road Route 705,Japan
藤岡繞道,Fujioka bypass,Japan
草加繞道,Soka bypass,Japan
西大宮繞道,West Omiya bypass,Japan
西海珍珠線,West Sea Pearl line toll road,Japan
豐富繞道,Toyotomi bypass,Japan
島根縣道299號下府江津線,Shimane Prefectural Road Route 299,Japan
有壁繞道,Walled bypass,Japan
枚方繞道,Hirakata bypass,Japan
東京都道112號雲雀丘停車場線,Tokyo Metropolitan Road Route 112,Japan
東京都道11號大田調布線,Tokyo Metropolitan Road Route 11,Japan
東京都道136號武藏小金井停車場貫井線,Tokyo Metropolitan Road Route 136,Japan
東京都道166號瑞穗秋留野八王子線,Tokyo Metropolitan Road Route 166,Japan
東京都道167號羽村停車場線,Tokyo Metropolitan Road Route 167,Japan
東京都道168號東秋留停車場線,Tokyo Metropolitan Road Route 168,Japan
東京都道199號梅鄉日向和田線,Tokyo Metropolitan Road Route 199,Japan
東京都道311號環狀八號線,Tokyo Metropolitan Road Route 311,Japan
東京都道415號高輪麻布線,Tokyo Metropolitan Road Route 415,Japan
東京都道420號鮫洲大山線,Tokyo Metropolitan Road Route 420,Japan
東京都道426號上馬奧澤線,Tokyo Metropolitan Road Route 426,Japan
東京都道428號高圓寺砧淨水場線,Tokyo Metropolitan Road Route 428,Japan
東京都道442號北町豐玉線,Tokyo Metropolitan Road Route 442,Japan
沖繩縣道172號瀨底健堅線,Okinawa Prefectural Road Route 172,Japan
濱名繞道,Hamana bypass,Japan
神奈川縣道309號茅崎停車場線,Kanagawa Prefectural Road Route 309,Japan
神奈川縣道44號伊勢原藤澤線,Kanagawa Prefectural Road Route 44,Japan
茨城縣道·千葉縣道2號水戶鉾田佐原線,Ibaraki Prefectural Road and Chiba Prefectural Road Route 2,Japan
東京灣口道路,Tokyo Bay opening road,Japan
東京都道113號杉並武藏野線,Tokyo Metropolitan Road Route 113,Japan
東京都道123號境調布線,Tokyo Metropolitan Road Route 123,Japan
東京都道128號東村山東大和線,Tokyo Metropolitan Road Route 128,Japan
東京都道129號東村山東久留米線,Tokyo Metropolitan Road Route 129,Japan
東京都道144號中島十番線,Tokyo Metropolitan Road Route 144,Japan
東京都道181號藤橋小作線,Tokyo Metropolitan Road Route 181,Japan
東京都道185號山田平井線,Tokyo Metropolitan Road Route 185,Japan
東京都道187號多摩御陵線,Tokyo Metropolitan Road Route 187,Japan
東京都道201號十里木御嶽停車場線,Tokyo Metropolitan Road Route 201,Japan
東京都道206號川野上川乘線,Tokyo Metropolitan Road Route 206,Japan
東京都道306號王子千住南砂町線,Tokyo Metropolitan Road Route 306,Japan
東京都道401號麴町竹平線,Tokyo Metropolitan Road Route 401,Japan
東京都道427號瀨田貫井線,Tokyo Metropolitan Road Route 427,Japan
東京都道434號牛込小石川線,Tokyo Metropolitan Road Route 434,Japan
東京都道43號立川東大和線,Tokyo Metropolitan Road Route 43,Japan
東京都道440號落合井草線,Tokyo Metropolitan Road Route 440,Japan
東京都道44號瑞穗富岡線,Tokyo Metropolitan Road Route 44,Japan
東京都道451號江戶川堤防線,Tokyo Metropolitan Road Route 451,Japan
栃木縣道、群馬縣道、埼玉縣道20號足利邑樂行田線,"Tochigi Prefectural Road, Gunma Prefectural Road and Saitama Prefectural Road Route 20",Japan
神奈川縣道310號茅崎停車場茅崎線,Kanagawa Prefectural Road Route 310,Japan
神奈川縣道45號丸子中山茅崎線,Kanagawa Prefectural Road Route 45,Japan
茨城縣道·千葉縣道101號潮來佐原線,Ibaraki Prefectural Road and Chiba Prefectural Road Route 101,Japan
藤澤繞道,Fujisawa bypass,Japan
本宮擴幅,Hongu widening,Japan
東京都道116號關町吉祥寺線,Tokyo Metropolitan Road Route 116,Japan
東京都道119號北浦上石原線,Tokyo Metropolitan Road Route 119,Japan
東京都道133號小川山府中線,Tokyo Metropolitan Road Route 133,Japan
東京都道145號立川國分寺線,Tokyo Metropolitan Road Route 145,Japan
東京都道146號國立停車場谷保線,Tokyo Metropolitan Road Route 146,Japan
東京都道152號中神停車場線,Tokyo Metropolitan Road Route 152,Japan
東京都道153號立川昭島線,Tokyo Metropolitan Road Route 153,Japan
東京都道155號町田平山八王子線,Tokyo Metropolitan Road Route 155,Japan
東京都道169號淵上日野線,Tokyo Metropolitan Road Route 169,Japan
東京都道173號上館日野線,Tokyo Metropolitan Road Route 173,Japan
東京都道174號長沼北野線,Tokyo Metropolitan Road Route 174,Japan
東京都道176號楢原秋留野線,Tokyo Metropolitan Road Route 176,Japan
東京都道186號高月楢原線,Tokyo Metropolitan Road Route 186,Japan
東京都道189號高尾山線,Tokyo Metropolitan Road Route 188,Japan
東京都道202號上成木川井線,Tokyo Metropolitan Road Route 202,Japan
東京都道204號日原鍾乳洞線,Tokyo Metropolitan Road Route 204,Japan
東京都道313號上野尾竹橋線,Tokyo Metropolitan Road Route 313,Japan
東京都道319號環狀三號線,Tokyo Metropolitan Road Route 319,Japan
東京都道32號八王子五日市線,Tokyo Metropolitan Road Route 32,Japan
東京都道406號皇居前鍛冶橋線,Tokyo Metropolitan Road Route 406,Japan
東京都道408號八重洲寶町線,Tokyo Metropolitan Road Route 408,Japan
東京都道421號東品川下丸子線,Tokyo Metropolitan Road Route 421,Japan
東京都道446號長後赤塚線,Tokyo Metropolitan Road Route 446,Japan
東京都道449號新荒川堤防線,Tokyo Metropolitan Road Route 449,Japan
栃木縣道125號氏家宇都宮線,Tochigi Prefectural Road Route 125,Japan
津輕自動車道,Tsugaru Expressway,Japan
浦和所澤繞道,Urawa Tokorozawa bypass,Japan
淡島通,Tokyo Metropolitan Road Route 423,Japan
澀民繞道,Shibutami bypass,Japan
熊本縣道226號六嘉秋津新町線,Kumamoto Prefectural Road Route 226,Japan
湯淺御坊道路,Yuasa Gobo road,Japan
神奈川縣道46號相模原茅崎線,Kanagawa Prefectural Road Route 46,Japan
神奈川縣道704號秦野停車場線,Kanagawa Prefectural Road Route 704,Japan
福島西繞道,Fukushima west bypass,Japan
湘南海岸・砂濱のみち,Q11563339,Japan
海南湯淺道路,Kainan-Yuasa Road,Japan
千葉縣道68號美浦榮線,Ibaraki Prefectural Road and Chiba Prefectural Road Route 68,Japan
茨城縣道、千葉縣道17號結城野田線,Ibaraki Prefectural Road and Chiba Prefectural Road Route 17,Japan
藤枝繞道,Fujieda bypass,Japan
豐見城道路,Tomigusuku road,Japan
濱田道路,Q11558016,Japan
濱田三隅道路,Q11557925,Japan
岡崎額田繞道,Okazaki Nukata bypass,Japan
岡部繞道,Okabe bypass,Japan
山梨縣道、神奈川縣道、東京都道521號上野原八王子線,"Yamanashi Prefectural Road, Kanagawa Prefectural Road and Tokyo Metropolitan Road Route 521",Japan
本町山中收費道路,Honcho Yamanaka Toll Road,Japan
東京都道125號東久留米停車場線,Tokyo Metropolitan Road Route 125,Japan
東京都道127號秋津停車場線,Tokyo Metropolitan Road Route 127,Japan
東京都道131號小川停車場線,Tokyo Metropolitan Road Route 131,Japan
東京都道132號小川山田無線,Tokyo Metropolitan Road Route 132,Japan
東京都道149號立川日野線,Tokyo Metropolitan Road Route 149,Japan
東京都道151號東中神停車場線,Tokyo Metropolitan Road Route 151,Japan
東京都道156號町田日野線,Tokyo Metropolitan Road Route 156,Japan
東京都道184號奧多摩秋留野線,Tokyo Metropolitan Road Route 184,Japan
古宇利大橋,Okinawa Prefectural Road Route 247,Japan
東廣島吳自動車道,Higashi-Hiroshima Wu motorway,Japan
東京都道、千葉縣道50號東京市川線,Tokyo Metropolitan Road and Chiba Prefectural Road Route 50,Japan
東京都道、埼玉縣道53號青梅秩父線,Tokyo Metropolitan Road and Saitama Prefectural Road Route 53,Japan
東京都道、神奈川縣道139號真光寺長津田線,Tokyo Metropolitan Road and Kanagawa Prefectural Road Route 139,Japan
東京都道45號奧多摩青梅線,Tokyo Metropolitan Road Route 45,Japan
東京都道460號中十條赤羽線,Tokyo Metropolitan Road Route 460,Japan
東京都道477號龜戶葛西橋線,Tokyo Metropolitan Road Route 477,Japan
東京都道61號山田宮之前線,Tokyo Metropolitan Road Route 61,Japan
栃木縣道、群馬縣道、埼玉縣道、茨城縣道9號佐野古河線,"Tochigi Prefectural Road, Gunma Prefectural Road, Saitama Prefectural Road and Ibaraki Prefectural Road Route 9",Japan
京畿大路,Q12583536,South Korea
4號灣岸線,Route 4 Bayshore Line,Japan
第二阪奈收費公路,Second Hanna toll road,Japan
美幌支路,Bihoro bypass,Japan
米子自動車道,Yonago Expressway,Japan
輕井澤繞道,Karuizawa bypass,Japan
那霸空港自動車道,Naha Airport motorway,Japan
逗葉新道,Zuyo Toll Road,Japan
金成繞道,Kim Sung bypass,Japan
金田一繞道,Kindaichi bypass,Japan
鈴鹿峠繞道,Suzukatoge bypass,Japan
長野縣道36號信濃信州新線,Nagano Prefectural Road Route 36,Japan
長野縣道55號大町麻績IC千曲線,Nagano Prefectural Road Route 55,Japan
長野縣道9號佐久輕井澤線,Nagano Prefectural Road Route 9,Japan
青森縣道47號青森東中線,Aomori Prefectural Road Route 47,Japan
阪神高速3號神戶線,Route 3 Kobe Line,Japan
阪神高速7號北神戶線,Route 7 Kita-Kobe Line,Japan
阪神高速8號京都線,Route 8 Kyoto Line,Japan
靜岡縣道141號清水函南停車場線,Shizuoka Prefectural Road Route 141,Japan
靜岡縣道21號三島裾野線,Shizuoka Prefectural Road Route 21,Japan
靜岡縣道51號三島停車場線,Shizuoka Prefectural Road Route 51,Japan
青藏公路,Qinghai - Tibet Highway,People's Republic of China
神奈川縣道12號橫濱上麻生線,Kanagawa Prefectural Road Route 12,Japan
神奈川縣道21號橫濱鎌倉線,Kanagawa Prefectural Road Route 21,Japan
米澤南陽道路,Nanyo Yonezawa road,Japan
第二產業道路,Second industrial road,Japan
近畿自動車道,Kinki Expressway,Japan
那霸西道路,Naha west road,Japan
釧路外環狀道路,Kushiro outside the ring road,Japan
長野縣道77號長野上田線,Nagano Prefectural Road Route 77,Japan
阪神高速13號東大阪線,Route 13 Higashi-Osaka Line,Japan
靜岡縣道142號三谷谷田線,Shizuoka Prefectural Road Route 142,Japan
靜岡縣道143號三島田町停車場線,Shizuoka Prefectural Road Route 143,Japan
靜岡縣道145號沼津三島線,Shizuoka Prefectural Road Route 145,Japan
靜岡縣道22號三島富士線,Shizuoka Prefectural Road Route 22,Japan
德島自動車道,Tokushima Expressway,Japan
東京都道・埼玉縣道36號保谷志木線,Tokyo Metropolitan Road and Saitama Prefectural Road Route 36,Japan
東京都道、埼玉縣道107號東京川口線,Tokyo Metropolitan Road and Saitama Prefectural Road Route 107,Japan
東京都道、埼玉縣道255號足立埼玉自行車道線,Tokyo Metropolitan Road and Saitama Prefectural Road Route 255,Japan
東京都道、埼玉縣道63號青梅入間線,Tokyo Metropolitan Road and Saitama Prefectural Road Route 63,Japan
東京都道455號本鄉赤羽線,Tokyo Metropolitan Road Route 455,Japan
東京都道457號駒込宮地線,Tokyo Metropolitan Road Route 457,Japan
東京都道467號千住新宿町線,Tokyo Metropolitan Road Route 467,Japan
東京都道7號杉並秋留野線,Tokyo Metropolitan Road Route 7,Japan
栃木縣道、群馬縣道、埼玉縣道7號佐野行田線,"Tochigi Prefectural Road, Gunma Prefectural Road and Saitama Prefectural Road Route 7",Japan
沖繩縣道241號宜野灣南風原線,Okinawa Prefectural Road Route 241,Japan
國道77號 (韓國),National Highway 77,South Korea
稻城大橋,Inagi Bridge,Japan
第二京濱國道,Second Keihin national highway,Japan
第二陸奧收費道路,Second Michinoku toll road,Japan
築館繞道,Tsukidate bypass,Japan
銚子新大橋收費道路,Choshi Shinkōbashi Toll Road,Japan
金崎繞道,Kanegasaki bypass,Japan
阪神高速6號大和川線,Route 6 Yamatogawa Line,Japan
靜岡縣道140號三島靜浦港線,Shizuoka Prefectural Road Route 140,Japan
東京都道、埼玉縣道49號足立越谷線,Tokyo Metropolitan Road and Saitama Prefectural Road Route 49,Japan
東京都道、神奈川縣道506號八王子城山線,Tokyo Metropolitan Road and Kanagawa Prefectural Road Route 506,Japan
東京都道461號吾妻橋伊興町線,Tokyo Metropolitan Road Route 461,Japan
東京都道464號言問橋南千住線,Tokyo Metropolitan Road Route 464,Japan
東京都道46號八王子秋留野線,Tokyo Metropolitan Road Route 46,Japan
登戶道,Tokyo Metropolitan Road and Kanagawa Prefectural Road Route 3,Japan
關繞道 (三重縣),Seki bypass,Japan
沖繩縣道38號浦添西原線,Okinawa Prefectural Road Route 38,Japan
沼宮內繞道,Numamiyauchi bypass,Japan
瀨戶中央自動車道,Seto-Chuo Expressway,Japan
神奈川縣道208號浦賀港線,Kanagawa Prefectural Road Route 208,Japan
神奈川縣道27號橫須賀葉山線,Kanagawa Prefectural Road Route 27,Japan
東京都道、千葉縣道10號東京浦安線,Tokyo Metropolitan Road and Chiba Prefectural Road Route 10,Japan
東京都道、埼玉縣道16號立川所澤線,Tokyo Metropolitan Road and Saitama Prefectural Road Route 16,Japan
東京都道、埼玉縣道195號富岡入間線,Tokyo Metropolitan Road and Saitama Prefectural Road Route 195,Japan
東京都道、埼玉縣道218號二本木飯能線,Tokyo Metropolitan Road and Saitama Prefectural Road Route 218,Japan
東京都道、埼玉縣道239號足立川口線,Tokyo Metropolitan Road and Saitama Prefectural Road Route 239,Japan
東京都道、埼玉縣道28號青梅飯能線,Tokyo Metropolitan Road and Saitama Prefectural Road Route 28,Japan
東京都道、埼玉縣道68號練馬川口線,Tokyo Metropolitan Road and Saitama Prefectural Road Route 68,Japan
東京都道、神奈川縣道516號淺川相模湖線,Tokyo Metropolitan Road and Kanagawa Prefectural Road Route 516,Japan
東京都道、神奈川縣道6號東京大師橫濱線,Tokyo Metropolitan Road and Kanagawa Prefectural Road Route 6,Japan
東京都道·神奈川縣道51號町田厚木線,Tokyo Metropolitan Road and Kanagawa Prefectural Road Route 51,Japan
東京都道465號深川吾嬬線,Tokyo Metropolitan Road Route 465,Japan
東京都道473號新富晴海線,Tokyo Metropolitan Road Route 473,Japan
東京都道475號永代葛西橋線,Tokyo Metropolitan Road Route 475,Japan
沖繩縣道249號東風平豐見城線,Okinawa Prefectural Road Route 249,Japan
沖繩縣道252號平良下地島機場線,Okinawa Prefectural Road Route 252,Japan
沼津繞道,Numazu bypass,Japan
潮見繞道,Shiomi bypass,Japan
神奈川縣道23號原宿六浦線,Kanagawa Prefectural Road Route 23,Japan
神奈川縣道24號橫須賀逗子線,Kanagawa Prefectural Road Route 24,Japan
第二東京灣岸道路,Second Tokyo Bay road,Japan
笹原山中繞道,Sasahara Mountains bypass,Japan
第三京濱道路,Third Keihin road,Japan
東京都道、神奈川縣道19號町田調布線,Tokyo Metropolitan Road and Kanagawa Prefectural Road Route 19,Japan
靜岡縣道138號御園伊豆仁田停車場線,Shizuoka Prefectural Road Route 138,Japan
笹谷隧道,Q11602658,Japan
越谷浦和繞道,Koshigaya Urawa bypass,Japan
郡山西環狀道路,Koriyama west ring road,Japan
金澤外環狀公路,Kanazawa outside the ring road,Japan
長崎縣道·佐賀縣道109號鷹島肥前線,Nagasaki Prefectural Road and Saga Prefectural Road Route 109,Japan
阪神高速11號池田線,Route 11 Ikeda Line,Japan
阪神高速14號松原線,Route 14 Matsubara Line,Japan
阪神高速15號堺線,Route 15 Sakai Line,Japan
阪神高速5號灣岸線,Route 5 Bayshore Line,Japan
阪神高速道路1號環狀,Route 1 Ring Line,Japan
