label,cityLabel,countryLabel
伊玛目侯赛因清真寺,Al-Hussein Mosque,Egypt
伊斯蘭一千周年清真寺,The Thousandth Anniversary of Islam Mosque,Russia
新皇太后清真寺,Yeni Valide Mosque,Turkey
勞勿村伊斯蘭教教堂,Kampung Laut Mosque,Malaysia
烏布迪亞清真寺,Ubudiah Mosque,Malaysia
首尔中央清真寺,Seoul Central Mosque,South Korea
吉宁甲必丹回教堂,Kapitan Keling Mosque,Malaysia
景星路清真寺,Jingxing Road Mosque,People's Republic of China
马儿卡尼清真寺,Märcani Mosque,Russia
玫瑰清真寺,Gül Mosque,Turkey
聯邦直轄區清真寺,Federal Territory Mosque,Malaysia
老粥厂清真寺,Eski Imaret Mosque,Turkey
马甸清真寺,Q19854061,People's Republic of China
怀圣寺,Huaisheng Mosque,People's Republic of China
九龍清真寺暨伊斯蘭中心,Kowloon Masjid and Islamic Centre,People's Republic of China
沪西清真寺,Huxi Mosque,People's Republic of China
阿尔及尔大清真寺,Djamâa El Kebir,Algeria
拉拉-鬱金香大清真寺,Lala Tulpan,Russia
朱美拉清真寺,Jumeirah Mosque,United Arab Emirates
彼爾姆清真寺,Perm Mosque,Russia
阿斯馬拉大清真寺,Great Mosque of Asmara,Eritrea
伊斯蒂克拉爾清真寺,Istiqlal Mosque,Indonesia
大园清真寺,At-Taqwa Mosque,Taiwan
先贤清真寺,Xianxian Mosque,People's Republic of China
台北文化清真寺,Taipei Cultural Mosque,Taiwan
花市清真寺,Huashi Mosque,People's Republic of China
團結清真寺,Mosque of Islamic Solidarity,Somalia
拉雷利清真寺,Laleli Mosque,Turkey
泗水郑和清真寺,Q14917385,Indonesia
东伦敦清真寺,East London Mosque,United Kingdom
奥高勃佐尔格清真寺,Agha Bozorg Mosque,Iran
亞庇市立清真寺,Kota Kinabalu City Mosque,Malaysia
蘇丹蘇萊曼清真寺,Sultan Sulaiman Mosque,Malaysia
多爾瑪巴切清真寺,Dolmabahçe Mosque,Turkey
費納里伊薩清真寺,Fenari Isa Mosque,Turkey
榆次清真寺,Yuci Mosque,People's Republic of China
马驹桥清真寺,Majuqiao Mosque,People's Republic of China
米赫里馬赫蘇丹清真寺,Mihrimah Sultan Mosque,Turkey
长辛店清真寺,Q19853933,People's Republic of China
易卜拉欣-易卜拉欣清真寺,Ibrahim-al-Ibrahim Mosque,United Kingdom
薩邁拉大清真寺,Great Mosque of Samarra,Iraq
國家清真寺,National Mosque of Malaysia,Malaysia
国王清真寺,Emperor's Mosque,Bosnia and Herzegovina
南下坡清真寺,Nanxiapo Mosque,People's Republic of China
朱仙镇清真寺,Zhuxian Mosque,People's Republic of China
閬中清真寺,Q21018342,People's Republic of China
小桃园清真寺,Xiaotaoyuan Mosque,People's Republic of China
纳克霍达清真寺,Nakhoda Masjid,India
松江清真寺,Songjiang Mosque,People's Republic of China
四柱清真寺,Arba'a Rukun Mosque,Somalia
清真永寿寺,Q16928757,People's Republic of China
新华路清真寺,Xinhua Road Mosque,People's Republic of China
贝维斯马克斯犹太会堂,Bevis Marks Synagogue,United Kingdom
后街清真寺,Houjie Mosque,People's Republic of China
永乐店清真寺,Q19852943,People's Republic of China
海淀清真寺,Q19853031,People's Republic of China
管庄清真寺,Q19853285,People's Republic of China
巴黎大猶太會堂,Grand Synagogue of Paris,France
喀什清真寺,Kashgar Mosque,People's Republic of China
松潘清真北寺,Songpan North mosque,People's Republic of China
图尔犹太会堂,Q3508090,France
梅斯犹太会堂,Q3508061,France
夺底清真寺,Dodé Mosque,People's Republic of China
周公庙遗址,Q991847,People's Republic of China
安河桥清真寺,Anheqiao Mosque,People's Republic of China
于家务清真寺,Yujiawu mosque,People's Republic of China
南苑清真寺,Nanyuan Mosque,People's Republic of China
回民营清真寺,Huiminyin Mosque,People's Republic of China
康营清真寺,Kangying Mosque,People's Republic of China
小红门清真寺,Xiaohongmen Mosque,People's Republic of China
张家湾清真寺,Zhangjiawan Mosque,People's Republic of China
福佑路清真寺,Fuyou Road Mosque,People's Republic of China
新佩斯会堂,Újpest Synagogue,Hungary
天津清真大寺,Tianjin Great Mosque,People's Republic of China
易卜拉欣清真寺,Ibrahim Mosque,People's Republic of China
深圳清真寺,Q24835507,People's Republic of China
摩西会堂,Shanghai Jewish Refugees Museum,People's Republic of China
葡萄牙犹太会堂,Portuguese Synagogue,Netherlands
杜布羅夫尼克猶太會堂,Dubrovnik Synagogue,Croatia
布特拉清真寺,Putra Mosque,Malaysia
八里庄清真寺,Balizhuang Mosque,People's Republic of China
丰台清真寺,Fengtai mosque,People's Republic of China
万子营清真寺,Wanziying mosque,People's Republic of China
古北口清真寺,Gubeikou Mosque,People's Republic of China
安外清真寺,Anway Mosque,People's Republic of China
模式口清真寺,Moshikou Mosque,People's Republic of China
树村清真寺,Shucun Mosque,People's Republic of China
沙子口清真寺,Shazikou Mosque,People's Republic of China
拜图拉清真寺,Baitula Mosque,People's Republic of China
后海清真寺,Q19852105,People's Republic of China
清真普寿寺,Q16928755,People's Republic of China
塞格德會堂,Szeged Synagogue,Hungary
泊头清真寺,Q11143286,People's Republic of China
克劳森会堂,Klausen Synagogue,Czech Republic
帕多瓦犹太会堂,Padua Synagogue,Italy
禧年会堂,Jubilee Synagogue,Czech Republic
梅瑟会堂,Maisel Synagogue,Czech Republic
西关清真寺,Q19853673,People's Republic of China
甘榜吉宁清真寺,Kampung Kling Mosque,Malaysia
东直门外清真寺,Dongzhimen Wai mosque,People's Republic of China
什刹海清真寺,Shichahai Mosque,People's Republic of China
乌孜别克清真寺,Uzbek mosque,People's Republic of China
南宁清真寺,Nanning Mosque,People's Republic of China
垡头清真寺,Fatou mosque,People's Republic of China
教子胡同清真寺,Jiaozi Hutong Mosque,People's Republic of China
杨镇清真寺,Yangzhen Mosque,People's Republic of China
高大犹太会堂 (布拉格),High Synagogue,Czech Republic
瓦齊爾-汗清真寺,Wazir Khan Mosque,Pakistan
以马内利会堂,Congregation Emanu-El of New York,United States of America
里克大街犹太会堂,Rykestrasse Synagogue,Germany
貝斯艾爾神殿,Temple Beth El,United States of America
佑所屯清真寺,Yousuotun mosque,People's Republic of China
老新犹太会堂,Old New Synagogue,Czech Republic
布魯克伍德墳場,Brookwood Cemetery,United Kingdom
伊山赛提清真寺,Yishansaiti Mosque,People's Republic of China
敦煌市清真寺,Duanhuang mosque,People's Republic of China
蓝靛厂清真寺,Q19853630,People's Republic of China
八仙清真寺,Baxian Mosque,People's Republic of China
焉耆清真寺,Yanqi mosque,People's Republic of China
西班牙会堂,Spanish Synagogue,Czech Republic
阿爾丁清真寺,Altyn Mosque,People's Republic of China
临夏东关大清真寺,Linxia Dongguan Mosque,People's Republic of China
临夏城郊清真寺,Linxia Chengjiao Mosque,People's Republic of China
临夏市锁麻清真寺,Linxia Suoma Mosque,People's Republic of China
临夏汉家清真寺,Linxia Hanjia Mosque,People's Republic of China
刘家峡清真寺,Liujiaxia Mosque,People's Republic of China
考纳斯犹太会堂,Kaunas Synagogue,Lithuania
大犹太会堂 (比尔森),Great Synagogue,Czech Republic
馬哈奇卡拉大清真寺,Makhachkala Grand Mosque,Russia
荣耀以色列犹太会堂,Tiferet Yisrael Synagogue,Israel
荷里活永生公墓,Hollywood Forever Cemetery,United States of America
阿督卡夫回教堂,Masjid Abdul Gaffoor,Singapore
巴塞尔犹太会堂,Synagogue of Basel,Switzerland
小西牆,Little Western Wall,Israel
蘇丹阿布巴卡清真寺,Sultan Abu Bakar State Mosque,Malaysia
洛桑犹太会堂,Synagogue of Lausanne,Switzerland
赤柱清真寺,Stanley Mosque,People's Republic of China
捷克克鲁姆洛夫犹太会堂,Q6795135,Czech Republic
伊宁陕西大寺,Great Mosque Shaanxi of Yining,People's Republic of China
后河沿清真寺,Houheyan Mosque,People's Republic of China
南豆芽清真寺,Nantouya Mosque,People's Republic of China
四王府清真寺,Xiwangfu Mosque,People's Republic of China
杨闸清真寺,Yangzha Mosque,People's Republic of China
牛栏山清真寺,Q19853116,People's Republic of China
西宁东关清真寺,Dongguan Mosque,People's Republic of China
平卡斯会堂,Pinkas Synagogue,Czech Republic
马海阿贝犹太庙,Maghain Aboth Synagogue,Singapore
白色清真寺,White Mosque,Israel
蘇博蒂察猶太會堂,Subotica Synagogue,Serbia
埃尔德里奇街犹太会堂,Eldridge Street Synagogue,United States of America
荷兰犹太会堂,Hollandse Synagoge,Belgium
阿提克穆斯塔法帕夏清真寺,Atik Mustafa Pasha Mosque,Turkey
圣诺犹太庙,Chesed-El Synagogue,Singapore
芬克里夫墓園,Ferncliff Cemetery,United States of America
蘇丹阿末莎清真寺,Sultan Ahmad Shah State Mosque,Malaysia
塞法迪四会堂,Four Sephardic Synagogues,Israel
薩奇琳清真寺,Şakirin Mosque,Turkey
临夏市锁麻清真寺,Linxia Qianheyan Mosque,People's Republic of China
山巷清真寺,Shanxiang Mosque,People's Republic of China
常州清真寺,Changzhou Mosque,People's Republic of China
艾萨克·梅耶·怀斯会堂,Isaac M. Wise Temple,United States of America
太原清真古寺,Taiyuan Ancient Mosque,People's Republic of China
大清真寺,Great Mosque of Diyarbakır,Turkey
斯德哥尔摩犹太会堂,Stockholm Synagogue,Sweden
月湖清真寺,Yuehu Mosque,People's Republic of China
开封东大寺,Q11065727,People's Republic of China
佛罗伦萨大犹太会堂,Great Synagogue of Florence,Italy
大公国王侯墓室,Weimarer Fürstengruft,Germany
白色圣玛利亚教堂,Santa María la Blanca,Spain
拉萨清真小寺,Lhasa Small Mosque,People's Republic of China
无锡清真寺,Wuxi Mosque,People's Republic of China
法源清真寺,Q11143640,People's Republic of China
济南清真北大寺,Q11148191,People's Republic of China
和平谷犹太会堂,Neve Shalom Synagogue,Turkey
哈贾·法蒂玛回教堂,Masjid Hajjah Fatimah,Singapore
烟草街会堂,Dohány Street Synagogue,Hungary
新犹太会堂,"New Synagogue, Dresden",Germany
城市会堂,Stadttempel,Austria
柏林新犹太会堂,New Synagogue,Germany
拉肯墓園,Laeken Cemetery,Belgium
台子清真大寺,Taizi Great Mosque,People's Republic of China
贝尔兹大会堂,Belz Beis HaMedrash HaGadol,Israel
欧洲大犹太会堂,Great Synagogue of Europe,Belgium
老皇太后清真寺,Atik Valide Mosque,Turkey
天津清真南大寺,Tianjin South Great Mosque,People's Republic of China
阿维尼翁犹太会堂,Q1366211,France
多摩靈園,Tama Cemetery,Japan
南京草桥清真寺,Caoqiao Mosque,People's Republic of China
埃迪爾內猶太會堂,Grand Synagogue,Turkey
詹美回教堂,Masjid Jamae,Singapore
清河清真寺,Q19853052,People's Republic of China
希耶塔涅米公墓,Hietaniemi cemetery,Finland
前门清真寺,Qianmen Mosque,People's Republic of China
枣林庄清真寺,Zhaolinzhuang Mosque,People's Republic of China
正源清真寺,Zhengyuan Mosque,People's Republic of China
大塞利米耶清真寺,Büyük Selimiye Mosque,Turkey
少林寺塔林,Pagoda Forest at Shaolin Temple,People's Republic of China
新教公墓,Protestant Cemetery,Italy
太陽陵,Q10045768,People's Republic of China
大堡子山遗址及墓群,Dabuzi,People's Republic of China
马王堆汉墓,Mawangdui,People's Republic of China
六福墳場,Rookwood Necropolis,Australia
聖熱訥維耶沃-德布瓦俄羅斯公墓,Sainte-Geneviève-des-Bois Russian Cemetery,France
圖旺公墓,Toowong Cemetery,Australia
北寨墓群,Q814953,People's Republic of China
阿利斯康,Alyscamps,France
阿西斯滕斯公墓,Assistens Cemetery,Denmark
绿荫公墓,Green-Wood Cemetery,United States of America
頓河修道院墓園,Donskoy Monastery,Russia
荣誉谷,Alley of Honor,Azerbaijan
敬王陵,Q10299284,People's Republic of China
景王陵,Q10321286,People's Republic of China
永崇陵,Q10375207,People's Republic of China
永陵 (秦),Q10376105,People's Republic of China
東華義莊,Tung Wah Coffin Home,People's Republic of China
峻陽陵,Q10270458,People's Republic of China
维也纳中央公墓,Zentralfriedhof,Austria
银雀山汉墓,Yinqueshan Han Slips,People's Republic of China
斯塔列诺公墓,Monumental Cemetery of Staglieno,Italy
斯普林菲爾德 (伊利諾伊州),Oak Ridge Cemetery,United States of America
特拉维夫大犹太会堂,Great Synagogue,Israel
南汉二陵,Q232014,People's Republic of China
聖約翰墓地 (皇后區),St. John Cemetery,United States of America
耶齁給公墓,Errancis Cemetery,France
死亡之城,City of the Dead,Egypt
桑马尔拉赫登麦基青铜时代墓地遗址,Sammallahdenmäki,Finland
帕拉德锡犹太会堂,Paradesi Synagogue,India
阿斯塔那古墓群,Astana Cemetery,People's Republic of China
唐昭陵,Zhao Mausoleum,People's Republic of China
大犹太会堂,Great Synagogue,Israel
马尼拉北部公墓,Manila North Cemetery,Philippines
福摩皇家陵園,Royal Burial Ground,United Kingdom
千鳥淵戰歿者墓苑,Chidorigafuchi National Cemetery,Japan
关陵,Guanling Mausoleum,People's Republic of China
山景公墓,Mountain View Cemetery,United States of America
奧本山公墓,Mount Auburn Cemetery,United States of America
公园东犹太会堂,Park East Synagogue,United States of America
東芬奇利公墓,East Finchley Cemetery,United Kingdom
布理翁墓園,Brion Cemetery,Italy
明月山 (香港),Q10315486,People's Republic of China
景安陵,Q10321085,People's Republic of China
雜司谷靈園,Zōshigaya Cemetery,Japan
休息的摩,Har HaMenuchot,Israel
方山永固陵,Yonggu Mausoleum,People's Republic of China
基督教墳場,Old Protestant Cemetery,People's Republic of China
沃夫寇特公墓,Wolvercote Cemetery,United Kingdom
北部公墓 (慕尼黑),Nordfriedhof,Germany
湟源县清真寺,Huangyuan Xian Mosque,People's Republic of China
澳门清真寺,Macau Mosque,People's Republic of China
永寧陵,Q10375177,People's Republic of China
烏姆·卡伯,Umm el-Qa'ab,Egypt
邦希爾墓園,Bunhill Fields,United Kingdom
大城山革命烈士陵園,Revolutionary Martyrs' Cemetery,North Korea
弗里德里希斯费尔德中央公墓,Zentralfriedhof Friedrichsfelde,Germany
佩拉赫人造林公墓,Friedhof am Perlacher Forst,Germany
米兰纪念墓园,Cimitero Monumentale di Milano,Italy
浩園,Gallant Garden,People's Republic of China
修陵 (南梁),Q9394038,People's Republic of China
公陵,Q9416908,People's Republic of China
北京香山万安公墓,Beijing Wan'an Cemetery,People's Republic of China
八宝山革命公墓,Babaoshan Revolutionary Cemetery,People's Republic of China
以撒会堂,Izaak Synagogue,Poland
多巴清真大寺,Q28127575,People's Republic of China
香港墳場,Hong Kong Cemetery,People's Republic of China
谷仓墓地,Granary Burying Ground,United States of America
所药村壁画墓,Q1574082,People's Republic of China
汉中山王墓,Q1574091,People's Republic of China
倫敦萬靈公墓,Kensal Green Cemetery,United Kingdom
谷中靈園,Yanaka Cemetery,Japan
森林草坪纪念公园,Forest Lawn Memorial Park,United States of America
伍德勞恩公墓 (布朗克斯區),Woodlawn Cemetery,United States of America
马茨来恩斯多夫新教公墓,Matzleinsdorf Protestant Cemetery,Austria
橡樹丘公墓,Oak Hill Cemetery,United States of America
叶尔羌汗国王陵,Yarkand Khant Royal cimetery,People's Republic of China
宋少帝陵,Tomb of Emperor Shao of Song,People's Republic of China
孝靜陵,Q10118627,People's Republic of China
青山墓群,Qingshan Tombs,People's Republic of China
海格特公墓,Highgate Cemetery,United Kingdom
中山王墓,Q1500653,People's Republic of China
浙南石棚墓群,Q1479926,People's Republic of China
济北王墓,Tomb of the Jibei King,People's Republic of China
柏林聖馬太教堂墓地,Alter St.-Matthäus-Kirchhof Berlin,Germany
小河墓地,Xiaohe Cemetery,People's Republic of China
康陵 (南漢),Q10287069,People's Republic of China
徽陵 (後唐),Q10296552,People's Republic of China
青山靈園,Aoyama Cemetery,Japan
老犹太公墓 (布拉格),"Old Jewish Cemetery, Prague",Czech Republic
永茂陵,Q10375826,People's Republic of China
永阜陵,Q10376035,People's Republic of China
罗泊湾一号墓,Q1877548,People's Republic of China
景泰陵,Q1689587,People's Republic of China
瓦甘科夫公墓,Vagankovo Cemetery,Russia
红军英雄纪念碑,Soviet War Memorial,Austria
永佑陵,Q10374538,People's Republic of China
永穆陵,Q10375749,People's Republic of China
永紹陵,Q10375771,People's Republic of China
王陵母墓,Q10417773,People's Republic of China
霍梅尼陵,Mausoleum of Khomeini,Iran
湖景公墓,Lake View Cemetery,United States of America
聖維吉爾教堂,Q1703634,Austria
多榮帖恩小鎮墓園,Dorotheenstadt cemetery,Germany
英格爾伍德公園公墓,Inglewood Park Cemetery,United States of America
宋陵,Q1721528,People's Republic of China
哥伦布公墓 (哈瓦那),"Colon Cemetery, Havana",Cuba
高堡公墓,Vyšehrad cemetery,Czech Republic
鄂尔多斯东胜区清真寺,Q28131085,People's Republic of China
桑德魏勒城德国战争墓地,Sandweiler German war cemetery,Luxembourg
伊宁塔塔尔寺,Yining Tatare Mosque,People's Republic of China
林地公墓,Skogskyrkogården,Sweden
塔巴-波休山,Thaba Bosiu,Lesotho
中央会堂,Central Synagogue,United States of America
济南闵子骞墓,Tomb of Min Ziqian,People's Republic of China
普哈丁墓,Puhaddin,People's Republic of China
澹台滅明墓,Q6757652,People's Republic of China
新圣女公墓,Novodevichy Cemetery,Russia
皇冠山墓地,Crown Hill Cemetery,United States of America
莱克星顿公墓,Lexington Cemetery,United States of America
柏林荣军公墓,Invalids' Cemetery,Germany
百基拉地下墓穴,Catacomb of Priscilla,Italy
瓜廖爾堡,Gwalior Fort,India
顯忠院,Seoul National Cemetery,South Korea
