label,cityLabel,countryLabel
申霍尔斯特,Schönhorst,Germany
维斯特,Wistedt,Germany
空中巴士集團 (北美),EADS North America,United States of America
Kesmai,Kesmai,United States of America
Keyhole公司,"Keyhole, Inc",United States of America
威尼斯鑄幣廠,Zecca of Venice,Italy
瑟伦,Sören,Germany
博伦廷,Borrentin,Germany
布措,Butzow,Germany
Cetus公司,Cetus Corporation,United States of America
皇家澳洲鑄幣廠,Royal Australian Mint,Australia
美國鑄幣局,United States Mint,United States of America
海信科龍,Hisense Kelon,People's Republic of China
弗里索伊特,Friesoythe,Germany
施瓦本行政区,Swabia,Germany
查爾士河實驗室,Charles River Laboratories,United States of America
纽约化学银行,Chemical Bank,United States of America
厄比斯费尔德-韦弗林根,Oebisfelde-Weferlingen,Germany
沃尔斯多夫,Wolsdorf,Germany
索德尔斯托夫,Soderstorf,Germany
第四頻道公司,Channel Four Television Corporation,United Kingdom
HCL科技,HCL Technologies,India
聖彼得堡鑄幣局,Saint Petersburg Mint,Russia
潘特利茨,Pantelitz,Germany
造幣局,Japan Mint,Japan
格尔明,Görmin,Germany
協和發酵麒麟,Kyowa Hakko Kirin,Japan
黑部峽谷鐵道,Kurobe Gorge Railway,Japan
大秦铁路公司,Daqin Railway Company Limited,People's Republic of China
携程旅行网,Ctrip,People's Republic of China
HandyGames,HandyGames,Germany
漢威航太,Honeywell Aerospace,United States of America
攀鋼集團釩鈦資源,Pangang Group Vanadium Titanium & Resources,People's Republic of China
卡特實驗室,Cutter Laboratories,United States of America
帝麼,DYMO Corporation,United States of America
迪卡爾布遺傳學公司,DeKalb Genetics Corporation,United States of America
霍亨斯普伦茨,Hohen Sprenz,Germany
耶拿,Jena,Germany
L&L,L&L Hawaiian Barbecue,United States of America
丹贝克,Dambeck,Germany
派拓网络,Palo Alto Networks,United States of America
漢密爾頓標準,Hamilton Standard,United States of America
倫敦墓地公司,London Necropolis Company,United Kingdom
捷豹路虎,Jaguar Land Rover,United Kingdom
万达集团,Wanda Group,People's Republic of China
D-Wave 系统公司,D-Wave Systems,Canada
發現金融公司,Discover Financial,United States of America
嬌聯,Unicharm,Japan
豫園商城,Yuyuan Tourist Mart,People's Republic of China
碧桂園,Country Garden,People's Republic of China
勒姆尼茨,Römnitz,Germany
布鲁诺,Brunow,Germany
瓦克罗,Wackerow,Germany
台達電子,Delta Electronics,Taiwan
國際公平貿易標籤組織,FLO International,Germany
Big Echo,Daiichi Kosho Company,Japan
香港國際貨櫃碼頭,Hongkong International Terminals Ltd.,People's Republic of China
亚德,Jade,Germany
卡尔斯巴赫,Karsbach,Germany
吕贝塞,Lübesse,Germany
埃门多夫,Emmendorf,Germany
山麓奥茨特,Ottstedt am Berge,Germany
弗劳恩瓦尔德,Frauenwald,Germany
维宁根,Winningen,Germany
阿尔贝尔斯多夫,Albersdorf,Germany
迪龍公司,Dillon Aero,United States of America
哈根伊姆布雷米申,Hagen im Bremischen,Germany
博布钦,Bobzin,Germany
诺尔德霍芬,Nordhofen,Germany
霍尔恩瑟梅尔恩,Hornsömmern,Germany
薩爾茨吉特,Salzgitter,Germany
FBR資本市場,FBR Capital Markets,United States of America
前視紅外系統,FLIR Systems,United States of America
艾略特公司,Elliott Company,United States of America
美麗華酒店企業,Miramar Hotel and Investment,People's Republic of China
熊谷組,Kumagai Gumi,Japan
萨森卡姆,Sachsenkam,Germany
伯斯多尔夫,Bösdorf,Germany
布根哈根,Buggenhagen,Germany
韓亞龍,H Mart,United States of America
美國滙豐銀行,HSBC Bank USA,United States of America
指數顧問公司,Exponent,United States of America
龍騰礦業,L&L Energy,United States of America
音樂箱影業股份有限公司,Music Box Films,United States of America
威廉港,Wilhelmshaven,Germany
平達科技,Planar Systems,United States of America
格尔本桑德,Gelbensande,Germany
贝尔恩特罗德,Bernterode,Germany
赖兴贝格,Reichenberg,Germany
英聯邦工程,Commonwealth Engineering,Australia
罗斯劳,Roßlau,Germany
海马汽车,Haima Automobile,People's Republic of China
常識媒體,Common Sense Media,United States of America
香港上海大酒店,Hongkong and Shanghai Hotels,People's Republic of China
德绍-罗斯劳,Dessau-Roßlau,Germany
海港企業,Harbour Centre Development,People's Republic of China
奥夫特尔施旺,Ofterschwang,Germany
美國滙豐融資,HSBC Finance,United States of America
康佳,Konka Group,People's Republic of China
科布倫茨,Koblenz,Germany
科勒公司,Kohler Company,United States of America
德纳,Dana Corporation,United States of America
朗尼史葛爵士樂俱樂部,Ronnie Scott's Jazz Club,United Kingdom
格尔斯特滕,Gerstetten,Germany
塞多夫,Seedorf,Germany
科特布斯,Cottbus,Germany
LOFT (雜貨店),Loft (store),Japan
銚子電氣鐵道,Choshi Electric Railway,Japan
力健,Life Fitness,United States of America
約瑟·里昂公司,J. Lyons and Co.,United Kingdom
乐视控股,"Leshi Holding (Beijing) Co., Ltd.",People's Republic of China
棉花田俱樂部,Cotton Club,United States of America
速8酒店,Super 8 Worldwide,United States of America
华菱钢铁,Valin Steel,People's Republic of China
胡慶餘堂,Hu Qing Yu Tang,People's Republic of China
迪多夫,Diedorf,Germany
霍恩 (石荷州),Hohn,Germany
Hortonworks,Hortonworks,United States of America
埃本斯豪森,Ebenshausen,Germany
日揮建設株式會社,JGC Corporation,Japan
黑里施里德,Herrischried,Germany
特里尔,Trier,Germany
東蘭開夏郡鐵路,East Lancashire Railway 1844–1859,United Kingdom
鸟园爵士,Birdland,United States of America
西爾斯百貨,Sears,United States of America
代尔门霍斯特,Delmenhorst,Germany
皇權免稅,King Power,France
弗兰肯罗达,Frankenroda,Germany
策拉,Zella/Rhön,Germany
蒙里爾 (德國),"Monreal, Germany",Germany
黑尔布斯莱本,Herbsleben,Germany
海島線列車,Island Line Trains,United Kingdom
Lauterbach公司,Lauterbach,Germany
日本發條,NHK Spring Company,Japan
克拉瑪書與後記,Kramerbooks & Afterwords,United States of America
多尔恩布尔格-坎堡,Dornburg-Camburg,Germany
一汽轎車,FAW Car Company,People's Republic of China
凡巴赫,Fambach,Germany
赖歇尔斯海姆,Reichelsheim,Germany
克勒仪器,"Koehler Instrument Company, Inc.",United States of America
蓝多湖,Land O'Lakes,United States of America
哈德姆斯托夫,Hademstorf,Germany
吕贝尔斯特,Lübberstedt,Germany
北近畿丹後鐵道,Kitakinki Tango Railway,Japan
克瓦納公司,Kværner,Norway
維克斯船廠,Vickers Limited,United Kingdom
塞巴赫,Seebach,Germany
翁特尔诺伊基尔兴,Unterneukirchen,Germany
华电国际,Huadian Power International,People's Republic of China
華電能源股份,Huadian Energy Company Limited,People's Republic of China
孔敬糖業股份,Khon Kaen Sugar,Thailand
IFTTT,IFTTT,United States of America
古河電氣工業,Furukawa Electric,Japan
獨立市,independent city,Germany
菲爾特 (黑森州),Fürth,Germany
苏科,Sukow,Germany
迪欣根,Dischingen,Germany
熊猫电子,Panda Electronics,People's Republic of China
卡靈奧基夫,Carling O'Keefe,Canada
Frost & Sullivan公司,Frost & Sullivan,United States of America
北方賽馬公司,Northern Racing,United Kingdom
聯想控股,Legend Holdings,People's Republic of China
克尼格斯布龙,Königsbronn,Germany
哈尔斯巴赫,Halsbach,Germany
曼差石油股份,Bangchak Petroleum Public Company Limited,Thailand
傑夫沖繩,Jef,Japan
勞資關係協進會,Labor and Employment Relations Association,United States of America
PTT化學股份,PTT Chemical Public Company Limited,Thailand
Medibank私人保險,Medibank Private,Australia
明電舍,Meidensha,Japan
日本道路公團,Japan Highway Public Corporation,Japan
第一通,M1 Limited,Singapore
前田建設,Maeda Corporation,Japan
霍夫,Hof,Germany
洛内尔斯塔特,Lonnerstadt,Germany
吉林敖東藥業,Jilin Aodong Medicine,People's Republic of China
馬卡尼電力公司,Makani Power,United States of America
格罗斯-罗赖姆,Groß-Rohrheim,Germany
洛陽玻璃,Luoyang Glass,People's Republic of China
MobiFone,MobiFone,Vietnam
美科利,Mercury Interactive,United States of America
美國中部能源公司,MidAmerican Energy Company,United States of America
MCV巴士,MCV Bus and Coach,United Kingdom
卡拉什尼科夫集團,Concern «Kalashnikov»,Russia
三陸鐵道,Sanriku Railway,Japan
Freshness Burger,Freshness Burger,Japan
中联重科,Zoomlion,People's Republic of China
克雷明,Kremmin,Germany
莫頓鹽公司,Morton Salt,United States of America
長野電鐵,Nagano Electric Railway,Japan
遠傳電信,FarEasTone,Taiwan
南京银行,Q6850542,People's Republic of China
開滦集團,Kailuan Group,People's Republic of China
費德瑞與尼爾森,Frederick & Nelson,United States of America
南京鋼鐵,"Nanjing Iron and Steel Co., Ltd.",People's Republic of China
蒂尔拉欣格,Tyrlaching,Germany
凱薩鋁業,Kaiser Aluminum,United States of America
微软亚洲研究院,Microsoft Research Asia,People's Republic of China
Northern Counties,Northern Counties Motor and Engineering Company,United Kingdom
Fairfield Greenwich 集團,Fairfield Greenwich Group,United States of America
著名播放器電影公司,Famous Players Film Company,United States of America
諾森伯倫渡輪碼頭,Northumberland Ferries Limited,Canada
三井造船,Mitsui Engineering & Shipbuilding,Japan
三星SDS,Samsung SDS,South Korea
密歇根貝爾公司,Michigan Bell,United States of America
現代貨箱碼頭,Modern Terminals Limited,People's Republic of China
克滕,Köthen,Germany
NTT通訊,NTT Communications Corp,Japan
林登费尔斯,Lindenfels,Germany
富士通天,Fujitsu Ten,Japan
高標生產公司,High Standard Manufacturing Company,United States of America
依克文紙業,Q6854238,Sweden
霍伊克瓦尔德,Heukewalde,Germany
大巴士公司,The Big Bus Company,United Kingdom
PC建設公司,PCL Construction,Canada
陸戰資源公司,LWRC International,United States of America
紐約水上公路,NY Waterway,United States of America
宁比特尔,Nienbüttel,Germany
瓦尔索,Warsow,Germany
丸井,Marui,Japan
壽喜家,Sukiya,Japan
普莉瑪遊戲,Prima Games,United States of America
Leupold公司,Leupold & Stevens,United States of America
亮視點,LensCrafters,United States of America
K2 Network,K2 Network,United States of America
列圖活斯,Littlewoods,United Kingdom
哈弗尔河畔勃兰登堡,Brandenburg an der Havel,Germany
PTT勘探生產股份,PTT Exploration and Production Public Company Limited,Thailand
黑姆霍芬,Hemhofen,Germany
拉本斯泰因费尔德,Raben Steinfeld,Germany
台灣大哥大,Taiwan Mobile,Taiwan
Keedoozle,Keedoozle,United States of America
黑尔登斯泰因,Heldenstein,Germany
贝茨塞,Beetzsee,Germany
馬哥孛羅酒店,Marco Polo Hotels Group,People's Republic of China
Osprey,Osprey Packs,United States of America
佳禮論壇,Cari Internet,Malaysia
三岐鐵道,Sangi Railway,Japan
馬格南研究所,Magnum Research,United States of America
卡尔洛,"Carlow, Germany",Germany
黑尔布雷希廷根,Herbrechtingen,Germany
埃尔巴赫,Erlbach,Germany
普莱斯基尔兴,Pleiskirchen,Germany
黑措根奥拉赫,Herzogenaurach,Germany
黑斯多尔夫,Heßdorf,Germany
國際保管機構,Clearstream,Luxembourg
借貸俱樂部,Lending Club,United States of America
持田製藥,Mochida Pharmaceutical,Japan
阿默研究基金會,IIT Research Institute,United States of America
馬里蘭摔角聯盟,Maryland Championship Wrestling,United States of America
克拉嫩堡,Kranenburg,Germany
北方銀行,Northern Bank,United Kingdom
戈尔克斯海梅尔塔尔,Gorxheimertal,Germany
瓦恩斯,Wahns,Germany
奥得河畔法兰克福,Frankfurt (Oder),Germany
加森觀光,Kamori Kankō,Japan
澳大利亞玉泉,Schweppes Australia,Australia
富山輕軌,Toyama Light Rail,Japan
美特斯·邦威,Meters/bonwe,People's Republic of China
埃姆登,Emden,Germany
冀中能源股份,Jizhong Energy,People's Republic of China
唐山冀东水泥股份有限公司,Jidong Cement,People's Republic of China
麥考利螺旋槳系統,McCauley Propeller Systems,United States of America
約翰路易斯合夥公司,John Lewis Partnership,United Kingdom
吕讷堡,Lüneburg,Germany
肯普滕,Kempten,Germany
KB Toys,KB Toys,United States of America
锦江国际集团,Jinjiang International,People's Republic of China
奧本海默控股,Oppenheimer Holdings,United States of America
屈赫巴赫,Kühbach,Germany
上科斯滕茨,Ober Kostenz,Germany
布肯霍夫,Buckenhof,Germany
黑龙江朝鲜语广播,Q6648517,People's Republic of China
七匹狼男装,Septwolves,People's Republic of China
皮爾斯製造,Pierce Manufacturing,United States of America
漢華爾信託,Manufacturers Hanover Corporation,United States of America
西頓醫院,Seton Healthcare Family,United States of America
布伦茨河畔松泰姆,Sontheim,Germany
茨魏布吕肯,Zweibrücken,Germany
内卡尔斯泰纳,Neckarsteinach,Germany
Warnaco集團,Warnaco Group,United States of America
山東墨龍,Shandong Molong Petroleum Machinery,People's Republic of China
MapR,MapR,United States of America
北歐航空貨運集團,SAS Cargo Group,Sweden
马尔洛夫斯泰因,Marloffstein,Germany
泰勒農場,Taylor Farms,United States of America
溫森,Winsen,Germany
米高梅互動娛樂公司,MGM Interactive,United States of America
謝爾布武器公司,Serbu Firearms,United States of America
國機集團,Sinomach,People's Republic of China
陕飞集团,Shaanxi Aircraft Corporation,People's Republic of China
鑫诺卫星,Sino Satellite Communications Company,People's Republic of China
金州第一儲蓄互助社,Golden 1 Credit Union,United States of America
威爾斯鋼鐵公司,Steel Company of Wales,United Kingdom
林巴赫 (黑森州),"Rimbach, Hesse",Germany
展讯,Spreadtrum,People's Republic of China
凱旋,Triumph Engineering,United Kingdom
阿里健康信息,Q7262683,People's Republic of China
柏門鋼鐵公司,Park Gate Iron and Steel Company,United Kingdom
六號舞臺電影公司,Stage 6 Films,United States of America
史蒂文斯武器公司,Stevens Arms,United States of America
太古汇,TaiKoo Hui,People's Republic of China
ZF薩克斯,ZF Sachs,Germany
Square (支付服務),Square,United States of America
寵物食品公司,Petco,United States of America
费尔登,Verden an der Aller,Germany
野生生物基金,The Wildlife Trusts,United Kingdom
Parkwood娛樂,Parkwood Entertainment,United States of America
沃特尼·曼恩啤酒廠,Watney Combe & Reid,United Kingdom
沃特金斯書店,Watkins Books,United Kingdom
SBE娛樂集團,The Abbey,United States of America
花花公子俱樂部,Playboy Club,United States of America
精密鑄件公司,Precision Castparts Corp.,United States of America
天津港發展,Tianjin Port Development,People's Republic of China
湯姆森·路透基金會,Thomson Reuters Foundation,United States of America
佩瑞·埃利斯,Perry Ellis International,United States of America
萊萃美,Pharmavite,United States of America
國民年金公團,National Pension Service,South Korea
沃特曼輪船公司,Waterman Steamship Corporation,United States of America
理科 (企業),Rigaku,Japan
格致出版社,Truth & Wisdom Press,People's Republic of China
遠州鐵道,Enshū Railway Line,Japan
滿洲鑊,Manchu Wok,Canada
川普按揭,Trump Mortgage,United States of America
里卡多公司,Ricardo plc,United Kingdom
洛克丹公司,Rocketdyne,United States of America
大鵬藥品工業,Taiho Pharmaceutical,Japan
嵯峨野觀光鐵道,Sagano Scenic Railway,Japan
波尼,Pony International,United States of America
富豪酒店國際控股,Regal Hotels International,People's Republic of China
香港內河碼頭,River Trade Terminal,People's Republic of China
阿提哈德鐵,Etihad Rail,United Arab Emirates
瓦尔德-米歇尔巴,Wald-Michelbach,Germany
一號碼頭,Pier 1 Imports,United States of America
S-Fone,S-Fone,Vietnam
施帕尔多尔夫,Spardorf,Germany
威拉米特伐木公司,Willamette Industries,United States of America
蒂斯林格,Tüßling,Germany
信和酒店,Sino Hotels,People's Republic of China
柏林,Berlin,Germany
波特蘭通用電氣,Portland General Electric,United States of America
普吉特海灣航運公司,Puget Sound Navigation Company,United States of America
陕西煤业股份,Shaanxi Coal Industry,People's Republic of China
屈伯德,Rubbermaid,United States of America
不来梅,Bremen,Germany
南非釀酒公司,South African Breweries,South Africa
阿尔布赫地区施泰因海姆,Steinheim am Albuch,Germany
纳泰姆,Nattheim,Germany
ZONG,ZONG,Pakistan
Sound Farm錄音室,Sound Farm Studio & Recording Environment,United States of America
乌滕罗伊特,Uttenreuth,Germany
軟銀投資,Softbank Capital,United States of America
石威,Stone & Webster,United States of America
大正制药,Taisho Pharmaceutical Co.,Japan
旗昌洋行,Russell & Company,United States of America
TTC公司,The Great Courses,United States of America
東亞合成,Toagosei,Japan
梅尔欣格,Merching,Germany
天西航空,"SkyWest, Inc.",United States of America
森普拉能源,Sempra Energy,United States of America
Technetics Group,Technetics Group,United States of America
奥里希,Aurich,Germany
川普大學,The Trump Entrepreneur Initiative,United States of America
馬尼拉半島酒店,The Peninsula Manila,Philippines
史特林軍備公司,Sterling Armaments Company,United Kingdom
特殊藝術協會,VSA,United States of America
日本化藥,Nippon Kayaku,Japan
群联,Phison,Taiwan
Peregrine Systems,Peregrine Systems,United States of America
高尾登山電鐵,Takaotozan Railway,Japan
VVI (公司),VVI,United States of America
PollyGrind影展,PollyGrind Film Festival,United States of America
勒布尼茨,"Löbnitz, Mecklenburg-Vorpommern",Germany
天津泰達股份,"Tianjin TEDA Co., Ltd.",People's Republic of China
威爾明頓信託,Wilmington Trust,United States of America
星和,StarHub,Singapore
WWE世界餐廳,The World,United States of America
日經商業,Nikkei Business Publications,Japan
VTB投資,VTB Capital,Russia
沱牌集团,Q10379693,People's Republic of China
美最时洋行,Q10481217,Germany
旭川拉麵村,Asahikawa Ramen Village,Japan
Edge無線,Edge Wireless,United States of America
明星電力,"SICHUAN MINGXING ELECTRIC POWER CO.,LTD",People's Republic of China
杭氧股份,"Hangzhou Hangyang Co., Ltd.",People's Republic of China
東江環保,Dongjiang Environmental Company Limited,People's Republic of China
新疆浩源,XinJiang Haoyuan Gas Company Limited,People's Republic of China
新華保險,"New China Life Insurance Co., Ltd.",People's Republic of China
札幌證券交易所,Sapporo Securities Exchange,Japan
威嘉律师事务所,"Weil, Gotshal & Manges",United States of America
希尔德斯海姆,Hildesheim,Germany
日出東方 (太陽能公司),Q11086076,People's Republic of China
晋西机器工业集团,Q11089403,People's Republic of China
桂冠电力,Q11111355,People's Republic of China
安徽合力,Anhui Heli,People's Republic of China
景耀國際,GLYNHILL INTERNATIONAL LIMITED,People's Republic of China
櫻桃書房,Q11293161,Japan
新加坡能源有限公司,Singapore Power,Singapore
清水建設,Shimizu Corporation,Japan
新寧物流,Q11082308,People's Republic of China
昆明機床,Q11087434,People's Republic of China
莱尔特,Lehrte,Germany
夏普斯步槍製造公司,Sharps Rifle Manufacturing Company,United States of America
順發超級市場,Shun Fat Supermarket,United States of America
聯合新聞媒體,UBM plc,United Kingdom
豐橋鐵道渥美線,Toyohashi Railroad Atsumi Line,Japan
豐田紡織,Toyota Boshoku,Japan
新日恒力,Ningxia Xinri Hengli Steel Wire Co. Ltd,People's Republic of China
旭光高新材料,China Lumena New Materials Corp.,People's Republic of China
東方通信股份,"EASTERN COMMUNICATIONS CO., LTD.",People's Republic of China
東土科技,"Kyland Technology Co., Ltd.",People's Republic of China
世界摔角協會 (印第安納波利斯),World Wrestling Association,United States of America
库克斯港,Cuxhaven,Germany
東華測試,Q11104021,People's Republic of China
愛立信行動通訊,Ericsson Mobile Communications,Sweden
梅勒,Melle,Germany
Wine.com,Wine.com,United States of America
新疆国际实业股份有限公司,Q11083641,People's Republic of China
有妖气原创漫画梦工厂,Q11092074,People's Republic of China
亞泰集團,Yatai Group,People's Republic of China
UT斯达康,UTStarcom,United States of America
透納廣播公司,Turner Broadcasting System,United States of America
美台商業協會,US-Taiwan Business Council,United States of America
福斯電視工作室,Fox Television Studios,United States of America
番茄銀行,Tomato Bank,Japan
哈默爾恩,Hamelin,Germany
Zuxxez Entertainment,Zuxxez Entertainment,Germany
中金岭南,Shenzhen Zhongjin Lingnan Nonfemet Company,People's Republic of China
Glory (企業),Glory,Japan
中国西电集团公司,XD Group,People's Republic of China
西山煤電,Xishan Coal and Electricity Power,People's Republic of China
朗根哈根,Langenhagen,Germany
新兴铸管股份,"Xinxing Ductile Iron Pipes Co.,Ltd",People's Republic of China
新宙邦,"Shenzhen Capchem Technology Co.,Ltd.",People's Republic of China
机械科学研究总院,China Academy Of Machinery Science & Technology (China),People's Republic of China
SideCar,SideCar,United States of America
白木屋 (百貨公司),Shirokiya,United States of America
Workday公司,"Workday, Inc.",United States of America
西安名吃,Xi'an Famous Foods,United States of America
硕腾,Zoetis,United States of America
銀泉礦泉水,Silver Spring Soft Drinks,United Kingdom
山西焦化,"Shanxi Coking Co., Ltd.",People's Republic of China
深圳能源,Shenzhen Energy,People's Republic of China
加布森,Garbsen,Germany
諾德霍恩,Nordhorn,Germany
伊朗MTN移動,MTN Irancell,Iran
湖南天雁机械有限责任公司,"Hunan Tyen Machinery Co., Ltd",People's Republic of China
新城控股,Future Land Developmant Holdings Limited,People's Republic of China
方正证券股份,"FOUNDER SECURITIES CO.,LTD",People's Republic of China
朗源股份,"Lontrue Co., Limited",People's Republic of China
東北電氣,Northeast Electric Development,People's Republic of China
楚天高速,Hubei Chutian Expressway Company Limited,People's Republic of China
戈斯拉尔,Goslar,Germany
汉堡,Hamburg,Germany
信樂高原鐵道,Shigaraki Kohgen Railway,Japan
土佐黑潮鐵道,Tosa Kuroshio Railway,Japan
U Mobile,U Mobile,Malaysia
布克斯特胡德 (下薩克森),Buxtehude,Germany
SCO Group,SCO Group,United States of America
通化葡萄酒,Tonghua Grape Wine,People's Republic of China
銅陵有色,Tongling Nonferrous Metals,People's Republic of China
美國軍械,U.S. Ordnance,United States of America
聯合銀行,United Commercial Bank,United States of America
Toms Shoes,Toms Shoes,United States of America
联合服务汽车协会,USAA,United States of America
斯特雷-耶格特公司,Strayer Voigt Inc,United States of America
英特拉泰克公司,Intratec,United States of America
伍德沃德公司,Woodward,United States of America
诺伊斯塔特阿姆吕本贝尔格,Neustadt am Rübenberge,Germany
美國遊戲公司,"U.S. Games Systems, Inc.",United States of America
NBC環球電視集團,NBCUniversal Television Group,United States of America
山一證券,Yamaichi Securities,Japan
MSR,Mountain Safety Research,United States of America
中航飛機股份有限公司,AVIC Aircraft Corporation Ltd.,People's Republic of China
林根,Lingen,Germany
瑞典WSP集团,Q10718989,Sweden
女人拍電影,Women Make Movies,United States of America
文德米爾不動產,Windermere Real Estate,United States of America
新研股份,Q11083907,People's Republic of China
東方雨虹,Q11103512,People's Republic of China
广深港客运专线有限责任公司,Q11062312,People's Republic of China
廈門燦坤實業,Q11064156,People's Republic of China
上海普天,Shanghai Potevio Company Limited,People's Republic of China
云南旅游,"Yunnan Tourism Co., Ltd.",People's Republic of China
中国电影股份有限公司,"China Film Co.,Ltd.",People's Republic of China
丽珠集团,LIVZON PHARMACEUTICAL GROUP INC.,People's Republic of China
天瑞儀器,"Jiangsu Skyray Instrument Co., Ltd.",People's Republic of China
天璣科技,"Shanghai DragonNet Technology Co., Ltd.",People's Republic of China
安彩高科,"HENAN ANCAI HI-TECH CO.,LTD.",People's Republic of China
岷江水电,"Sichuan Minjiang Hydropower Co.,Ltd.",People's Republic of China
广州中车铁路机车车辆销售租赁有限公司,"Guangzhou Zhongche Railway Sales & Leasing Co., Ltd.",People's Republic of China
一汽富維,Q10863996,People's Republic of China
中國平煤神馬集團,Q10874571,People's Republic of China
中成进出口股份,Q10875575,People's Republic of China
奧康國際,"ZheJiang AoKang Shoes Co., Ltd.",People's Republic of China
安徽古井貢酒股,Gujing gongjiu,People's Republic of China
布霍尔茨因德尔诺尔德海德,Buchholz in der Nordheide,Germany
彩虹显示器件股份,IRICO Display Device Company Limited,People's Republic of China
天华院,Q10939168,People's Republic of China
天舟文化,Q10940661,People's Republic of China
宏大爆破,Q10948000,People's Republic of China
宜昌交運,Q10948928,People's Republic of China
广东宝利来投资股份,Q11061682,People's Republic of China
广州友谊集团股份有限公司,Q11062029,People's Republic of China
广州恒运企业集团股份有限公司,Q11062140,People's Republic of China
广弘控股,Q11062252,People's Republic of China
广日股份,Q11062276,People's Republic of China
广百股份,Q11062329,People's Republic of China
广聚能源,Q11062352,People's Republic of China
席梦思,Simmons Bedding Company,United States of America
上海機電股份,Q10867947,People's Republic of China
復星醫藥,Q11071241,People's Republic of China
恒生H股指數ETF,Q11072945,People's Republic of China
拓维信息系统股份有限公司,Q11077178,People's Republic of China
天威保變,Q10939340,People's Republic of China
姚記撲克,Q10943413,People's Republic of China
三一书房,"San-ichi Publishing Co., Ltd.",Japan
山东胜利,Q11044269,People's Republic of China
山東新華製藥股份,Q11045670,People's Republic of China
广东海印集团股份有限公司,Q11061724,People's Republic of China
广州东华实业股份有限公司,Q11061988,People's Republic of China
广州发展,Q11062030,People's Republic of China
广州白云山制药,Q11062177,People's Republic of China
广州药业股份,Q11062187,People's Republic of China
招商證券,Q11077292,People's Republic of China
中南出版传媒集团,China South Publishing & Media Group,People's Republic of China
中國農業發展集團,China National Agricultural Development Group,People's Republic of China
克洛彭堡,Cloppenburg,Germany
櫻楓社,Q11261202,Japan
梅彭,Meppen,Germany
Kaggle,Kaggle,United States of America
三豐智能,Q10866906,People's Republic of China
中原特鋼,Q10872610,People's Republic of China
中国联合通信有限公司,Q10874074,People's Republic of China
中國船舶工業股份,Q10874737,People's Republic of China
中山大学达安基因股份有限公司,Q10875261,People's Republic of China
中工国际,Q10875472,People's Republic of China
九芝堂股份有限公司,Q10878998,People's Republic of China
愛爾眼科,Aier Eye Hospital Group Company Limited,People's Republic of China
大屯能源,Q10935074,People's Republic of China
大華農,Q10937810,People's Republic of China
长安福特汽车,Changan Ford Mazda,People's Republic of China
NHK出版股份有限公司,NHK Publishing,Japan
天龍光電,Q10940957,People's Republic of China
宁波港股份有限公司,Q10946001,People's Republic of China
上海贝岭,Q10868044,People's Republic of China
东北制药,Q10869568,People's Republic of China
东阿阿胶,Q10871094,People's Republic of China
中国长城计算机深圳股份有限公司,Q10874202,People's Republic of China
中航地产,Q10876010,People's Republic of China
吉夫霍恩,Gifhorn,Germany
广州东凌粮油股份有限公司,Q11061987,People's Republic of China
康美藥業,Q11064044,People's Republic of China
怡球資源,Q11072684,People's Republic of China
恒生指數ETF,Q11072951,People's Republic of China
探路者,Q11078096,People's Republic of China
九州通医药集团股份有限公司,Q10878836,People's Republic of China
天銀機電,Q10940775,People's Republic of China
奧馬電器,Q10942666,People's Republic of China
宛西制药,Q10948785,People's Republic of China
拉岑,Laatzen,Germany
兼康,Q11264094,Japan
中金黃金,Zhongjin Gold,People's Republic of China
山東新華醫療器械股份,Q11045676,People's Republic of China
广东省高速公路发展股份,Q11061771,People's Republic of China
广博集团,Q11061876,People's Republic of China
广发证券,Q11061887,People's Republic of China
广州珠江实业开发股份有限公司,Q11062171,People's Republic of China
雲南錫業,Yunnan Tin,People's Republic of China
雅高亞太,Accor Asia Pacific Ltd,People's Republic of China
中国光大银行,China Everbright Bank,People's Republic of China
中国电子科技集团公司,China Electronics Technology Group Corporation (China),People's Republic of China
中国科学院微电子研究所,Institute of Microelectronics,People's Republic of China
中華網科技,china.com,People's Republic of China
太瀚科技,Waltop,Taiwan
安科瑞,Shanghai Acrel Limited,People's Republic of China
中青宝,ZQGame,People's Republic of China
山西煤销,Shanxi Coal Transportation and Sales Group (China),People's Republic of China
塞费塔尔,Seevetal,Germany
大禹節水,"GanSu DaYu Water-saving Co., Ltd.",People's Republic of China
宁沪高速,Jiangsu Expressway Company,People's Republic of China
广宇发展,TIANJIN GUANGYU DEVELOPMENT CO.&#x2c;LTD,People's Republic of China
巴尔辛格豪森,Barsinghausen,Germany
上海佳豪,Q10867693,People's Republic of China
上海医药集团股份有限公司,Q10867753,People's Republic of China
中体产业集团,Q10871725,People's Republic of China
中山公用,Q10875227,People's Republic of China
中煤裝備,Q10875851,People's Republic of China
大唐华银电力股份有限公司,Q10934281,People's Republic of China
天康集团,Q10939573,People's Republic of China
天津創業環保股份,Q10939968,People's Republic of China
太空板業,Q10941716,People's Republic of China
宁波建工,Q10945988,People's Republic of China
安琪酵母,Q10946997,People's Republic of China
帝國書院,Q11060094,Japan
藏王纜車,Zaō Ropeway,Japan
广东电力,Q11061735,People's Republic of China
力诺集团股份,Q10900668,People's Republic of China
华天酒店,Q10905656,People's Republic of China
吉峰農機,Q10917120,People's Republic of China
哈尔滨文艺广播,Q10922003,People's Republic of China
